,201811,http://www.vulture.com/article/whats-leaving-netflix-movies-shows.html,,
,201810,http://www.vulture.com/2018/09/whats-leaving-netflix-october-2018-movies-tv.html,,
,201809,http://www.vulture.com/2018/08/whats-leaving-netflix-september-2018.html,,
,201808,http://www.vulture.com/2018/07/leaving-netflix-august-2018-movies-and-tv.html,,
,201807,http://www.vulture.com/2018/06/leaving-netflix-july-2018-movies-and-tv.html,,
,201806,http://www.vulture.com/2018/05/leaving-netflix-june-2018-movies-tv.html,,
,201805,http://www.vulture.com/2018/04/whats-leaving-netflix-may-2018.html,,
,201804,http://www.vulture.com/2018/03/whats-leaving-netflix-april-2018.html,,
,201803,http://www.vulture.com/2018/02/whats-leaving-netflix-march-2018.html,,
,201802,http://www.vulture.com/2018/01/whats-leaving-netflix-february-2018.html,,
,201801,http://www.vulture.com/2017/12/whats-leaving-netflix-january-2018.html,,
,201712,http://www.vulture.com/2017/11/whats-leaving-netflix-december-2017.html,,
,201711,http://www.vulture.com/2017/11/whats-leaving-netflix-november-2017.html,,
,201710,http://www.vulture.com/2017/09/whats-leaving-netflix-october-2017.html,,
,201709,http://www.vulture.com/2017/08/whats-leaving-netflix-september-2017.html,,
,201708,http://www.vulture.com/2017/07/whats-leaving-netflix-august-2017.html,,
,201707,http://www.vulture.com/2017/06/whats-leaving-netflix-july-2017.html,,
,201706,http://www.vulture.com/2017/05/whats-leaving-netflix-june-2017.html,,
,201705,http://www.vulture.com/2017/04/whats-leaving-netflix-may-2017.html,,
,201704,http://www.vulture.com/2017/03/whats-leaving-netflix-april-2017.html,,
,201703,http://www.vulture.com/2017/02/whats-leaving-netflix-march-2017.html,,
,201702,http://www.vulture.com/2017/01/whats-leaving-netflix-february-2017.html,,
,201701,http://www.vulture.com/2016/12/whats-leaving-netflix-january-2017.html,,
,201612,http://www.vulture.com/2016/11/whats-leaving-netflix-december-2016.html,,
,201611,http://www.vulture.com/2016/10/whats-leaving-netflix-november-2016.html,,
,201610,http://www.vulture.com/2016/09/whats-leaving-netflix-october-2016.html,,
,201609,http://www.vulture.com/2016/08/whats-leaving-netflix-september-2016.html,,
,201608,http://www.vulture.com/2016/07/whats-leaving-netflix-august-2016.html,,
,201607,http://www.vulture.com/2016/06/whats-leaving-netflix-july-2016.html,,
,201606,http://www.vulture.com/2016/05/whats-leaving-netflix-june-2016.html,,
,201605,http://www.vulture.com/2016/04/whats-leaving-netflix-may-2016.html,,
,201604,http://www.vulture.com/2016/03/whats-leaving-netflix-april-2016.html,,
,201603,http://www.vulture.com/2016/02/whats-leaving-netflix-march-2016.html,,
,201602,http://www.vulture.com/2016/01/whats-leaving-netflix-february-2016.html,,
,201601,https://www.vulture.com/2015/12/whats-leaving-netflix-january-2016.html,,
,201512,http://www.vulture.com/2015/11/whats-leaving-netflix-december-2015.html,,
,201511,http://www.vulture.com/2015/10/whats-leaving-netflix-november-2015.html,,
,201510,https://www.vulture.com/2015/09/whats-leaving-netflix-october-2015.html,,
,201509,http://www.vulture.com/2015/08/leaving-netflix-september-2015.html,,